GEOID10,school_short_name,distance
440070117012,PLEASANT VIEW,5.306260766070382
440070117012,RESERVOIR,7.58448956445665
440070117012,SPAZIANO,6.371894327907569
440070117012,VEAZIE,3.662363292163456
440070117012,WEBSTER,6.6191218369509714
440070117012,WEST,5.346961091207173
440070117012,YOUNG & WOODS,7.246059089474481
440070117012,BISHOP,4.191282164085134
440070117012,DELSESTO,6.391547110828818
440070117012,GREENE,4.787107254506658
440070117012,HOPKINS,3.7084183519177967
440070117012,STUART,6.633863026082102
440070117012,WEST BROADWAY,5.917801176566573
440070117012,WILLIAMS,7.012184009769886
440070117012,360,6.939613474756403
440070117012,ALVAREZ,7.434525315141458
440070117012,CAREER & TECH,5.831959154279647
440070117012,CENTRAL,5.845919914852781
440070117012,CLASSICAL,5.769145085678064
440070117012,E3 (E-CUBED),3.4662542181793587
440070117012,HOPE,4.544571588687433
440070117012,MOUNT PLEASANT,4.906908592469383
440070117012,SANCHEZ,6.939613474756403
440070117013,BAILEY,7.423809558895698
440070117013,CARNEVALE,6.66106159466579
440070117013,D’ABATE,6.239635586397504
440070117013,FEINSTEIN AT BROAD,8.552243173057015
440070117013,FEINSTEIN AT SACKETT,8.081258141670682
440070117013,FOGARTY,7.555591888991304
440070117013,FORTES,7.382225121528778
440070117013,GREGORIAN,6.481885594682957
440070117013,KENNEDY,4.850438508976897
440070117013,KING,5.0930966790864876
440070117013,KIZIRIAN,5.017461946783246
440070117013,LAURO,6.192151921621922
440070117013,LEVITON,7.503491997389206
440070117013,LIMA,7.38135743022034
440070117013,MESSER,6.602480598266938
440070117013,PLEASANT VIEW,5.534060549169525
440070117013,RESERVOIR,8.233643147947628
440070117013,SPAZIANO,6.759582970247369
440070117013,VEAZIE,4.114034809214347
440070117013,WEBSTER,7.082839867516212
440070117013,WEST,5.7241667074335485
440070117013,YOUNG & WOODS,8.007977542663797
440070117013,BISHOP,5.129279495457085
440070117013,DELSESTO,6.688420906574285
440070117013,GREENE,5.339331098935294
440070117013,HOPKINS,4.38160337380045
440070117013,STUART,7.290896853360002
440070117013,WEST BROADWAY,6.474458808811638
440070117013,WILLIAMS,7.76896874117177
440070117013,360,7.728292137421274
440070117013,ALVAREZ,8.0659394985323
440070117013,CAREER & TECH,6.508434310375155
440070117013,CENTRAL,6.524241677812575
440070117013,CLASSICAL,6.447395777758993
440070117013,E3 (E-CUBED),3.919901882581556
440070117013,HOPE,5.402922493357719
440070117013,MOUNT PLEASANT,5.233975824709827
440070117013,SANCHEZ,7.728292137421274
440070117021,BAILEY,5.768203352893959
440070117021,CARNEVALE,5.471067186760785
440070117021,D’ABATE,4.876869685287251
440070117021,FEINSTEIN AT BROAD,6.841904694901807
440070117021,FEINSTEIN AT SACKETT,6.445050034355785
440070117021,FOGARTY,5.878412836981382
440070117021,FORTES,5.809706249495419
440070117021,GREGORIAN,4.704735711055459
440070117021,KENNEDY,3.5613403893255797
440070117021,KING,3.3492463080868515
440070117021,KIZIRIAN,3.473128650709851
440070117021,LAURO,4.613084729392369
440070117021,LEVITON,5.929030776071802
440070117021,LIMA,5.8070565229017115
440070117021,MESSER,5.119416597820501
440070117021,PLEASANT VIEW,4.437713726973896
440070117021,RESERVOIR,6.64784763976985
440070117021,SPAZIANO,5.453492421677795
440070117021,VEAZIE,2.7477043588222347
440070117021,WEBSTER,5.687939016925966
440070117021,WEST,4.435402947874854
440070117021,YOUNG & WOODS,6.326040407340035
440070117021,BISHOP,3.335685370493562
440070117021,DELSESTO,5.493877602626631
440070117021,GREENE,3.8504044296428055
440070117021,HOPKINS,2.769731882082944
440070117021,STUART,5.697205797054694
440070117021,WEST BROADWAY,4.979493514319183
440070117021,WILLIAMS,6.090693040075748
440070117021,360,6.025885577325552
440070117021,ALVAREZ,6.496622424291663
440070117021,CAREER & TECH,4.896257136557718
440070117021,CENTRAL,4.910412683744599
440070117021,CLASSICAL,4.833542813874965
440070117021,E3 (E-CUBED),2.5536716205215217
440070117021,HOPE,3.6487415238377294
440070117021,MOUNT PLEASANT,4.011418108880456
440070117021,SANCHEZ,6.025885577325552
440070117022,BAILEY,5.475127071042556
440070117022,CARNEVALE,4.8391209640657324
440070117022,D’ABATE,4.332740536946138
440070117022,FEINSTEIN AT BROAD,6.6205938478846384
440070117022,FEINSTEIN AT SACKETT,6.128481619175995
440070117022,FOGARTY,5.612494874097747
440070117022,FORTES,5.4278464955948635
440070117022,GREGORIAN,4.6279976283445405
440070117022,KENNEDY,2.9628314499559476
440070117022,KING,3.2098343322822975
440070117022,KIZIRIAN,3.062771875193444
440070117022,LAURO,4.237177090008108
440070117022,LEVITON,5.549064166607141
440070117022,LIMA,5.426882486851587
440070117022,MESSER,4.659874349790324
440070117022,PLEASANT VIEW,3.7581112750416534
440070117022,RESERVOIR,6.278943222371317
440070117022,SPAZIANO,4.879391556818172
440070117022,VEAZIE,2.187268166628822
440070117022,WEBSTER,5.1678513636278245
440070117022,WEST,3.8451477093226907
440070117022,YOUNG & WOODS,6.065504346273128
440070117022,BISHOP,3.3358248381607396
440070117022,DELSESTO,4.864134564243572
440070117022,GREENE,3.3914845791368724
440070117022,HOPKINS,2.434078850489019
440070117022,STUART,5.335920276671346
440070117022,WEST BROADWAY,4.528999242653325
440070117022,WILLIAMS,5.825768386735149
440070117022,360,5.794821299098298
440070117022,ALVAREZ,6.112138919586163
440070117022,CAREER & TECH,4.5545760408290095
440070117022,CENTRAL,4.570510189885094
440070117022,CLASSICAL,4.493746405995699
440070117022,E3 (E-CUBED),1.9903763556246645
440070117022,HOPE,3.52719175864847
440070117022,MOUNT PLEASANT,3.3827366643980916
440070117022,SANCHEZ,5.794821299098298
440070117023,BAILEY,6.404952017144458
440070117023,CARNEVALE,5.587807628759675
440070117023,D’ABATE,5.164385861753897
440070117023,FEINSTEIN AT BROAD,7.559367384548091
440070117023,FEINSTEIN AT SACKETT,7.051842170053687
440070117023,FOGARTY,6.5467421741068765
440070117023,FORTES,6.33433120550486
440070117023,GREGORIAN,5.565540623763207
440070117023,KENNEDY,3.7741400469203477
440070117023,KING,4.150449792077317
440070117023,KIZIRIAN,3.9743826049269115
440070117023,LAURO,5.150942299841239
440070117023,LEVITON,6.45574234683837
440070117023,LIMA,6.333944380987386
440070117023,MESSER,5.538458446445046
440070117023,PLEASANT VIEW,4.465607388157266
440070117023,RESERVOIR,7.186994981921444
440070117023,SPAZIANO,5.6825568929158825
440070117023,VEAZIE,3.0463478449681114
440070117023,WEBSTER,6.00842793209004
440070117023,WEST,4.647191557309123
440070117023,YOUNG & WOODS,6.999899355152623
440070117023,BISHOP,4.25686014827536
440070117023,DELSESTO,5.614914234458089
440070117023,GREENE,4.281437437974674
440070117023,HOPKINS,3.3685455746083663
440070117023,STUART,6.2493648699521795
440070117023,WEST BROADWAY,5.412767102742951
440070117023,WILLIAMS,6.759836497168363
440070117023,360,6.7333203156579975
440070117023,ALVAREZ,7.015307340000468
440070117023,CAREER & TECH,5.476330912204776
440070117023,CENTRAL,5.492647177669464
440070117023,CLASSICAL,5.4162068057693435
440070117023,E3 (E-CUBED),2.8539227966215255
440070117023,HOPE,4.467098855100523
440070117023,MOUNT PLEASANT,4.157329180506571
440070117023,SANCHEZ,6.7333203156579975
440070118001,BAILEY,4.8422347576333005
440070118001,CARNEVALE,4.223679341198036
440070118001,D’ABATE,3.689021488305592
440070118001,FEINSTEIN AT BROAD,6.00273172700449
440070118001,FEINSTEIN AT SACKETT,5.489627984280488
440070118001,FOGARTY,4.985558471776988
440070118001,FORTES,4.780485291429645
440070118001,GREGORIAN,4.073416963435769
440070118001,KENNEDY,2.3299987559759288
440070118001,KING,2.6469224214191556
440070118001,KIZIRIAN,2.4164324956814744
440070118001,LAURO,3.5922807335845626
440070118001,LEVITON,4.901787640100126
440070118001,LIMA,4.779702237035167
440070118001,MESSER,4.008828102776117
440070118001,PLEASANT VIEW,3.1688459982094863
440070118001,RESERVOIR,5.632241413061814
440070118001,SPAZIANO,4.243141736948191
440070118001,VEAZIE,1.5413115944777596
440070118001,WEBSTER,4.52119670767314
440070118001,WEST,3.2119252549522592
440070118001,YOUNG & WOODS,5.438718660857378
440070118001,BISHOP,2.841514045895377
440070118001,DELSESTO,4.247712029658492
440070118001,GREENE,2.740616661943103
440070118001,HOPKINS,1.8096178933043643
440070118001,STUART,4.691149138510661
440070118001,WEST BROADWAY,3.877987118399831
440070118001,WILLIAMS,5.198504314285651
440070118001,360,5.1765327229674805
440070118001,ALVAREZ,5.463966859499512
440070118001,CAREER & TECH,3.9143724625505216
440070118001,CENTRAL,3.930583819175481
440070118001,CLASSICAL,3.8540460299324506
440070118001,E3 (E-CUBED),1.3439938665194378
440070118001,HOPE,2.96658844394018
440070118001,MOUNT PLEASANT,2.7631657532578138
440070118001,SANCHEZ,5.1765327229674805
440070118002,BAILEY,4.217270532175395
440070118002,CARNEVALE,3.8576356941275916
440070118002,D’ABATE,3.223504637912251
440070118002,FEINSTEIN AT BROAD,5.360171756675516
440070118002,FEINSTEIN AT SACKETT,4.8754490964384445
440070118002,FOGARTY,4.352213812642019
440070118002,FORTES,4.194210063164892
440070118002,GREGORIAN,3.412845806183759
440070118002,KENNEDY,1.9452457071482578
440070118002,KING,1.98623298070048
440070118002,KIZIRIAN,1.8346031127439772
440070118002,LAURO,2.9980231314545853
440070118002,LEVITON,4.314873868817321
440070118002,LIMA,4.192535220075629
440070118002,MESSER,3.469359721540368
440070118002,PLEASANT VIEW,2.8920323228617306
440070118002,RESERVOIR,5.04159949941954
440070118002,SPAZIANO,3.8069856680391756
440070118002,VEAZIE,1.1257317983348267
440070118002,WEBSTER,4.031103431027951
440070118002,WEST,2.801710247467289
440070118002,YOUNG & WOODS,4.805132187282317
440070118002,BISHOP,2.2011564928908847
440070118002,DELSESTO,3.878516650435797
440070118002,GREENE,2.1975126716532523
440070118002,HOPKINS,1.174990581847498
440070118002,STUART,4.0941342821644255
440070118002,WEST BROADWAY,3.3316577080556256
440070118002,WILLIAMS,4.565530582279597
440070118002,360,4.534272800848498
440070118002,ALVAREZ,4.880870833680134
440070118002,CAREER & TECH,3.304888832442266
440070118002,CENTRAL,3.320380141416149
440070118002,CLASSICAL,3.2433985504503817
440070118002,E3 (E-CUBED),0.9444372683649657
440070118002,HOPE,2.3059238445337327
440070118002,MOUNT PLEASANT,2.4129237435583213
440070118002,SANCHEZ,4.534272800848498
440070118003,BAILEY,4.226489150433039
440070118003,CARNEVALE,3.6719088702774383
440070118003,D’ABATE,3.089274943049448
440070118003,FEINSTEIN AT BROAD,5.398499944840208
440070118003,FEINSTEIN AT SACKETT,4.86933072511818
440070118003,FOGARTY,4.374523464872286
440070118003,FORTES,4.156061147293587
440070118003,GREGORIAN,3.536904288444911
440070118003,KENNEDY,1.760220727459827
440070118003,KING,2.116422663930837
440070118003,KIZIRIAN,1.7925778154550813
440070118003,LAURO,2.9688546362490995
440070118003,LEVITON,4.277378370495961
440070118003,LIMA,4.15531733709944
440070118003,MESSER,3.388061328529534
440070118003,PLEASANT VIEW,2.666923149780156
440070118003,RESERVOIR,5.007952263360593
440070118003,SPAZIANO,3.6566185064732046
440070118003,VEAZIE,0.947470182585762
440070118003,WEBSTER,3.9140077621178033
440070118003,WEST,2.634548366970022
440070118003,YOUNG & WOODS,4.827461003300431
440070118003,BISHOP,2.3907984702862524
440070118003,DELSESTO,3.6942826679957004
440070118003,GREENE,2.1179583988231743
440070118003,HOPKINS,1.2118370688488476
440070118003,STUART,4.067623175161434
440070118003,WEST BROADWAY,3.255972923100778
440070118003,WILLIAMS,4.587028795051602
440070118003,360,4.5727416584311245
440070118003,ALVAREZ,4.839427168740732
440070118003,CAREER & TECH,3.2937055733962386
440070118003,CENTRAL,3.3101017472487175
440070118003,CLASSICAL,3.2337606206639684
440070118003,E3 (E-CUBED),0.7524546895656959
440070118003,HOPE,2.4339604049222925
440070118003,MOUNT PLEASANT,2.214733378409865
440070118003,SANCHEZ,4.5727416584311245
440070118004,BAILEY,4.343931885887359
440070118004,CARNEVALE,3.5300534566424657
440070118004,D’ABATE,3.03068859094553
440070118004,FEINSTEIN AT BROAD,5.544248743192984
440070118004,FEINSTEIN AT SACKETT,4.96467030855593
440070118004,FOGARTY,4.506474072122536
440070118004,FORTES,4.216118095938879
440070118004,GREGORIAN,3.784671245186536
440070118004,KENNEDY,1.651552619636305
440070118004,KING,2.383620762366064
440070118004,KIZIRIAN,1.8858715181232255
440070118004,LAURO,3.0518059898278596
440070118004,LEVITON,4.337414504810867
440070118004,LIMA,4.216549594494415
440070118004,MESSER,3.399182953024316
440070118004,PLEASANT VIEW,2.4695191656642006
440070118004,RESERVOIR,5.068605993382821
440070118004,SPAZIANO,3.5685488235188614
440070118004,VEAZIE,0.9062240716821205
440070118004,WEBSTER,3.8714431078580427
440070118004,WEST,2.5333553539212708
440070118004,YOUNG & WOODS,4.957000004512363
440070118004,BISHOP,2.706405812989407
440070118004,DELSESTO,3.554589163143946
440070118004,GREENE,2.1532959836979284
440070118004,HOPKINS,1.4191913603153785
440070118004,STUART,4.142846408209418
440070118004,WEST BROADWAY,3.2760166901512844
440070118004,WILLIAMS,4.716827649272507
440070118004,360,4.722328813028742
440070118004,ALVAREZ,4.891118740333859
440070118004,CAREER & TECH,3.3945960321776987
440070118004,CENTRAL,3.411904753463401
440070118004,CLASSICAL,3.337173028524532
440070118004,E3 (E-CUBED),0.7179901491445217
440070118004,HOPE,2.6949527654721894
440070118004,MOUNT PLEASANT,2.071335187208778
440070118004,SANCHEZ,4.722328813028742
440070118005,BAILEY,4.818873148582991
440070118005,CARNEVALE,3.918002196116122
440070118005,D’ABATE,3.471296964912834
440070118005,FEINSTEIN AT BROAD,6.01693007532405
440070118005,FEINSTEIN AT SACKETT,5.439779536903171
440070118005,FOGARTY,4.980450919032842
440070118005,FORTES,4.68857745387541
440070118005,GREGORIAN,4.220605942653779
440070118005,KENNEDY,2.0808282987611513
440070118005,KING,2.805286196408475
440070118005,KIZIRIAN,2.360973231012357
440070118005,LAURO,3.526795404204587
440070118005,LEVITON,4.809801617593165
440070118005,LIMA,4.689159552528291
440070118005,MESSER,3.863120075086514
440070118005,PLEASANT VIEW,2.820289825031029
440070118005,RESERVOIR,5.5407151100989775
440070118005,SPAZIANO,3.9916788312996867
440070118005,VEAZIE,1.373871527704624
440070118005,WEBSTER,4.3159495106191805
440070118005,WEST,2.9556426101888476
440070118005,YOUNG & WOODS,5.431289171958557
440070118005,BISHOP,3.082961188867856
440070118005,DELSESTO,3.944015369102299
440070118005,GREENE,2.6249060511664806
440070118005,HOPKINS,1.8691866242152186
440070118005,STUART,4.616962415237892
440070118005,WEST BROADWAY,3.7423445412310437
440070118005,WILLIAMS,5.1910452470039985
440070118005,360,5.194217915368152
440070118005,ALVAREZ,5.361956311206738
440070118005,CAREER & TECH,3.8698535696199348
440070118005,CENTRAL,3.8871561989969003
440070118005,CLASSICAL,3.812400070372817
440070118005,E3 (E-CUBED),1.190141823000751
440070118005,HOPE,3.121350951387304
440070118005,MOUNT PLEASANT,2.4726395633938276
440070118005,SANCHEZ,5.194217915368152
440070119011,BAILEY,4.265760444498792
440070119011,CARNEVALE,3.1403993415296485
440070119011,D’ABATE,2.743259200032289
440070119011,FEINSTEIN AT BROAD,5.495447460851269
440070119011,FEINSTEIN AT SACKETT,4.849150623698689
440070119011,FOGARTY,4.447078425802484
440070119011,FORTES,4.060735152805178
440070119011,GREGORIAN,3.912503491253152
440070119011,KENNEDY,1.3524655464515103
440070119011,KING,2.5720104751427497
440070119011,KIZIRIAN,1.843162820861366
440070119011,LAURO,2.94784177546252
440070119011,LEVITON,4.180542468188584
440070119011,LIMA,4.062730316363785
440070119011,MESSER,3.192025567493759
440070119011,PLEASANT VIEW,2.036491620296129
440070119011,RESERVOIR,4.905272807531798
440070119011,SPAZIANO,3.23755822174988
440070119011,VEAZIE,0.8144583324069424
440070119011,WEBSTER,3.5901243908209386
440070119011,WEST,2.2059343252016426
440070119011,YOUNG & WOODS,4.889584847971109
440070119011,BISHOP,2.9714562876631905
440070119011,DELSESTO,3.16695294674864
440070119011,GREENE,2.0159674237469405
440070119011,HOPKINS,1.5711453069847858
440070119011,STUART,4.0087892028424665
440070119011,WEST BROADWAY,3.0827850168460946
440070119011,WILLIAMS,4.652107135401425
440070119011,360,4.686208130674694
440070119011,ALVAREZ,4.717503463039576
440070119011,CAREER & TECH,3.3078732615311166
440070119011,CENTRAL,3.326111658035928
440070119011,CLASSICAL,3.255125727312199
440070119011,E3 (E-CUBED),0.7038865498226577
440070119011,HOPE,2.86465119681943
440070119011,MOUNT PLEASANT,1.707519004724381
440070119011,SANCHEZ,4.686208130674694
440070119012,BAILEY,4.266999849979227
440070119012,CARNEVALE,2.812974525264339
440070119012,D’ABATE,2.5502192880356884
440070119012,FEINSTEIN AT BROAD,5.512378202979124
440070119012,FEINSTEIN AT SACKETT,4.805473338043128
440070119012,FOGARTY,4.464553705595342
440070119012,FORTES,3.986074231855095
440070119012,GREGORIAN,4.113650984668049
440070119012,KENNEDY,1.2290161652397888
440070119012,KING,2.8512266380978937
440070119012,KIZIRIAN,1.9557768714859525
440070119012,LAURO,2.9498325648595434
440070119012,LEVITON,4.102562063697327
440070119012,LIMA,3.98967232818687
440070119012,MESSER,3.0785382352787565
440070119012,PLEASANT VIEW,1.672780343729089
440070119012,RESERVOIR,4.811763850392645
440070119012,SPAZIANO,2.981070040452359
440070119012,VEAZIE,1.0274474342316362
440070119012,WEBSTER,3.3856901140047313
440070119012,WEST,1.982343053024586
440070119012,YOUNG & WOODS,4.893875001526456
440070119012,BISHOP,3.302730578535152
440070119012,DELSESTO,2.841694770611947
440070119012,GREENE,2.023040764452351
440070119012,HOPKINS,1.86596504080775
